Id,Category
505,6
506,6
507,8
508,10
509,10
510,2
511,6
512,9
513,4
514,4
515,2
516,9
517,9
518,5
519,3
520,2
521,3
522,6
523,9
524,5
525,2
526,9
527,1
528,6
529,0
530,4
531,1
532,4
533,9
534,7
535,10
536,1
537,0
538,8
539,2
540,2
541,1
542,3
543,8
544,9
545,8
546,0
547,5
548,3
549,8
550,9
551,8
552,9
553,4
554,4
555,8
556,1
557,5
558,6
559,5
560,7
561,1
562,0
563,8
564,0
565,4
566,5
567,1
568,8
569,3
570,5
571,5
572,6
573,5
574,2
575,4
576,8
577,0
578,1
579,2
580,1
581,5
582,5
583,9
584,0
585,6
586,2
587,1
588,6
589,5
590,4
591,4
592,4
593,5
594,1
595,9
596,0
597,1
598,4
599,4
600,5
601,10
602,6
603,6
604,5
605,9
606,9
607,4
608,3
609,8
610,5
611,6
612,5
613,3
614,9
615,10
616,8
617,9
618,0
619,9
620,7
621,3
622,4
623,1
624,4
625,3
626,1
627,8
628,1
629,6
630,3
631,3
632,2
633,2
634,9
635,1
636,9
637,1
638,5
639,4
640,10
641,3
642,9
643,9
644,6
645,3
646,7
647,9
648,5
649,3
650,7
651,10
652,8
653,5
654,1
655,5
656,5
657,5
658,9
659,9
660,1
661,6
662,3
663,9
664,9
665,9
666,0
667,4
668,9
669,4
670,7
671,9
672,2
673,6
674,4
675,4
676,3
677,5
678,5
679,1
680,1
681,1
682,2
683,1
684,9
685,0
686,6
687,4
688,10
689,6
690,2
691,9
692,1
693,0
694,4
695,7
696,6
697,8
698,1
699,9
700,1
701,9
702,10
703,0
704,1
705,10
706,8
707,7
708,5
709,9
710,0
711,8
712,6
713,9
714,6
715,1
716,4
717,2
718,4
719,9
720,10
721,6
722,4
723,10
724,9
725,4
726,5
727,3
728,2
729,1
730,8
731,7
732,2
733,6
734,4
735,1
736,3
737,0
738,2
739,7
740,3
741,6
742,3
743,3
744,7
745,8
746,9
747,2
748,6
749,8
750,5
751,1
752,1
753,5
754,8
755,2
756,8
757,10
758,9
759,2
760,2
761,2
762,0
763,6
764,1
765,3
766,8
767,9
768,5
769,10
770,1
771,4
772,2
773,8
774,6
775,5
776,1
777,5
778,5
779,9
780,9
781,3
782,4
783,9
784,1
785,8
786,9
787,0
788,8
789,10
790,0
791,8
792,7
793,9
794,7
795,9
796,9
797,2
798,0
799,1
800,4
801,1
802,0
803,8
804,0
805,3
806,10
807,8
808,10
809,4
810,9
811,9
812,2
813,5
814,4
815,1
816,5
817,2
818,1
819,2
820,8
821,8
822,9
823,10
824,1
825,3
826,4
827,1
828,5
829,0
830,3
831,3
832,8
833,0
834,2
835,6
836,5
837,0
838,2
839,3
840,5
841,10
842,5
843,0
844,8
845,8
846,2
847,4
848,0
849,9
850,4
851,1
852,9
853,3
854,10
855,10
856,10
857,10
858,1
859,2
860,1
861,1
862,0
863,9
864,1
865,1
866,2
867,9
868,8
869,0
870,1
871,9
872,5
873,6
874,9
875,3
876,8
877,2
878,5
879,10
880,5
881,5
882,9
883,6
884,4
885,9
886,3
887,4
888,2
889,4
890,6
891,1
892,5
893,4
894,0
895,2
896,3
897,5
898,4
899,9
900,6
901,10
902,1
903,1
904,5
905,1
906,7
907,5
908,9
909,9
910,10
911,7
912,10
913,2
914,4
915,3
916,0
917,1
918,9
919,4
920,9
921,3
922,0
923,9
924,9
925,2
926,2
927,1
928,4
929,9
930,9
931,2
932,9
933,4
934,9
935,5
936,1
937,2
938,9
939,1
940,9
941,0
942,0
943,10
944,2
945,10
946,6
947,8
948,6
949,1
950,7
951,1
952,9
953,9
954,1
955,9
956,6
957,7
958,8
959,9
960,2
961,1
962,5
963,10
964,5
965,0
966,9
967,5
968,2
969,4
970,2
971,4
972,8
973,5
974,3
975,2
976,7
977,5
978,9
979,0
980,3
981,6
982,0
983,9
984,0
985,1
986,5
987,2
988,8
989,9
990,5
991,6
992,8
993,6
994,1
995,8
996,4
997,5
998,9
999,4
1000,9
1001,5
1002,10
1003,7
1004,9
1005,7
1006,3
1007,2
1008,1
1009,5
1010,5
1011,1
1012,6
1013,8
1014,0
1015,10
1016,4
1017,5
1018,2
1019,9
1020,10
1021,9
1022,5
1023,8
1024,9
1025,5
1026,10
1027,0
1028,8
1029,8
1030,10
1031,4
1032,6
1033,9
1034,1
1035,0
1036,0
1037,0
1038,8
1039,8
1040,9
1041,8
1042,9
1043,2
1044,0
1045,9
1046,1
1047,5
1048,4
1049,9
1050,1
1051,3
1052,9
1053,1
1054,8
1055,9
1056,0
1057,5
1058,1
1059,9
1060,10
1061,10
1062,5
1063,5
1064,9
1065,5
1066,1
1067,4
1068,9
1069,9
1070,9
1071,6
1072,2
1073,9
1074,10
1075,1
1076,8
1077,5
1078,2
1079,8
1080,2
1081,2
1082,6
1083,9
1084,2
1085,3
1086,7
1087,4
1088,1
1089,0
1090,1
1091,5
1092,1
1093,1
1094,8
1095,1
1096,10
1097,8
1098,9
1099,6
1100,9
1101,1
1102,1
1103,4
1104,6
1105,2
1106,9
1107,8
1108,8
1109,9
1110,9
1111,9
1112,2
1113,5
1114,3
1115,3
1116,9
1117,5
1118,5
1119,5
1120,6
1121,9
1122,7
1123,3
1124,1
1125,9
1126,6
1127,9
1128,1
1129,4
1130,0
1131,8
1132,2
1133,6
1134,3
1135,8
1136,9
1137,9
1138,1
1139,0
1140,8
1141,8
1142,9
1143,5
1144,9
1145,3
1146,9
1147,8
1148,3
1149,10
1150,9
1151,2
1152,0
1153,0
1154,2
1155,9
1156,5
1157,5
1158,2
1159,3
1160,9
1161,6
1162,1
1163,9
1164,3
1165,2
1166,2
1167,0
1168,0
1169,5
1170,4
1171,2
1172,7
1173,8
1174,8
1175,0
1176,10
1177,1
1178,0
1179,4
1180,1
1181,6
1182,1
1183,9
1184,1
1185,6
1186,6
1187,5
1188,5
1189,9
1190,7
1191,8
1192,8
1193,5
1194,10
1195,3
1196,9
1197,5
1198,0
1199,9
1200,2
1201,0
1202,1
1203,3
1204,8
1205,5
1206,8
1207,9
1208,9
1209,3
1210,9
1211,0
1212,5
1213,10
1214,2
1215,8
1216,8
1217,10
1218,0
1219,9
1220,10
1221,0
1222,4
1223,1
1224,0
1225,6
1226,5
1227,6
1228,1
1229,9
1230,2
1231,4
1232,10
1233,5
1234,2
1235,8
1236,4
1237,0
1238,9
1239,9
1240,2
1241,2
1242,8
1243,9
1244,2
1245,8
1246,4
1247,5
1248,1
1249,5
1250,8
1251,9
1252,10
1253,2
1254,2
1255,7
1256,4
1257,10
1258,8
1259,1
1260,1
1261,1
1262,1
1263,0
1264,4
1265,9
1266,5
1267,10
1268,8
1269,8
1270,2
1271,2
1272,2
1273,0
1274,1
1275,1
1276,5
1277,3
1278,3
1279,1
1280,2
1281,1
1282,9
1283,5
1284,0
1285,2
1286,1
1287,9
1288,10
1289,1
1290,8
1291,8
1292,5
1293,5
1294,4
1295,5
1296,2
1297,4
1298,9
1299,2
1300,9
1301,5
1302,5
1303,4
1304,0
1305,9
1306,2
1307,1
1308,1
1309,0
1310,8
1311,3
1312,9
1313,9
1314,0
1315,3
1316,0
1317,8
1318,5
1319,10
1320,2
1321,6
1322,3
1323,9
1324,5
1325,2
1326,5
1327,4
1328,4
1329,1
1330,10
1331,9
1332,8
1333,1
1334,5
1335,4
1336,1
1337,1
1338,9
1339,1
1340,2
1341,1
1342,4
1343,8
1344,9
1345,7
1346,4
1347,7
1348,2
1349,3
1350,3
1351,5
1352,1
1353,1
1354,8
1355,3
1356,5
1357,6
1358,1
1359,9
1360,3
1361,9
1362,5
1363,4
1364,0
1365,7
1366,0
1367,8
1368,1
1369,9
1370,8
1371,9
1372,2
1373,1
1374,9
1375,4
1376,10
1377,8
1378,4
1379,8
1380,4
1381,3
1382,8
1383,3
1384,5
1385,4
1386,1
1387,8
1388,9
1389,1
1390,2
1391,5
1392,2
1393,5
1394,2
1395,2
1396,10
1397,8
1398,8
1399,1
1400,8
1401,9
1402,9
1403,9
1404,9
1405,4
1406,3
1407,4
1408,5
1409,1
1410,0
1411,2
1412,6
1413,8
1414,8
1415,2
1416,5
1417,0
1418,1
1419,0
1420,8
1421,0
1422,3
1423,0
1424,10
1425,1
1426,0
1427,0
1428,5
1429,2
1430,9
1431,7
1432,8
1433,5
1434,8
1435,6
1436,5
1437,2
1438,5
1439,5
1440,6
1441,3
1442,9
1443,8
1444,10
1445,1
1446,1
1447,10
1448,0
1449,0
1450,3
1451,4
1452,8
1453,9
1454,3
1455,0
1456,9
1457,1
1458,1
1459,4
1460,2
1461,8
1462,1
1463,2
1464,8
1465,5
1466,8
1467,9
1468,1
1469,2
1470,2
1471,1
1472,5
1473,5
1474,0
1475,6
1476,9
1477,0
1478,4
1479,6
1480,9
1481,5
1482,9
1483,9
1484,0
1485,5
1486,4
1487,3
1488,0
1489,6
1490,2
1491,3
1492,8
1493,1
1494,10
1495,9
1496,9
1497,0
1498,4
1499,10
1500,4
1501,6
1502,8
1503,9
1504,9
1505,4
1506,9
1507,7
1508,8
1509,5
1510,0
1511,10
1512,1
1513,0
1514,5
1515,9
1516,10
1517,5
1518,8
1519,2
1520,2
1521,1
1522,7
1523,2
1524,4
1525,5
1526,5
1527,4
1528,8
1529,1
1530,10
1531,2
1532,8
1533,4
1534,0
1535,1
1536,0
1537,2
1538,5
1539,9
1540,9
1541,6
1542,4
1543,6
1544,6
1545,6
1546,9
1547,2
1548,8
1549,4
1550,2
1551,8
1552,6
1553,9
1554,5
1555,1
1556,0
1557,5
1558,8
1559,9
1560,0
1561,8
1562,3
1563,9
1564,7
1565,6
1566,9
1567,1
1568,9
1569,5
1570,8
1571,9
1572,10
1573,8
1574,10
1575,4
1576,1
1577,2
1578,1
1579,7
1580,9
1581,6
1582,1
1583,9
1584,8
1585,1
1586,4
1587,5
1588,9
1589,1
1590,8
1591,10
1592,9
1593,10
1594,8
1595,4
1596,5
1597,7
1598,1
1599,10
1600,9
1601,4
1602,4
1603,1
1604,8
1605,8
1606,0
1607,8
1608,3
1609,6
1610,2
1611,0
1612,9
1613,1
1614,6
1615,0
1616,0
1617,2
1618,1
1619,2
1620,4
1621,0
1622,2
1623,1
1624,2
1625,2
1626,4
1627,1
1628,9
1629,1
1630,5
1631,1
1632,1
1633,1
1634,8
1635,0
1636,1
1637,3
1638,5
1639,1
1640,5
1641,1
1642,5
1643,0
1644,9
1645,2
1646,1
1647,8
1648,9
1649,8
1650,7
1651,5
1652,8
1653,1
1654,9
1655,3
1656,1
1657,3
1658,5
1659,0
1660,0
1661,9
1662,1
1663,5
1664,5
1665,0
1666,8
1667,0
1668,1
1669,4
1670,9
1671,9
1672,7
1673,8
1674,9
1675,4
1676,5
1677,4
1678,5
1679,0
1680,7
1681,5
1682,4
1683,3
1684,5
1685,5
1686,8
1687,3
1688,8
1689,1
1690,5
1691,2
1692,5
1693,9
1694,5
1695,9
1696,8
1697,2
1698,9
1699,5
1700,0
1701,9
1702,8
1703,4
1704,1
1705,8
1706,0
1707,10
1708,0
1709,6
1710,3
1711,10
1712,5
1713,4
1714,1
1715,1
1716,4
1717,5
1718,9
1719,5
1720,1
1721,0
1722,4
1723,0
1724,1
1725,9
1726,3
1727,8
1728,1
1729,3
1730,1
1731,1
1732,9
1733,2
1734,1
1735,6
1736,0
1737,6
1738,1
1739,8
1740,4
1741,0
1742,9
1743,9
1744,3
1745,0
1746,8
1747,4
1748,9
1749,9
1750,1
1751,4
1752,3
1753,6
1754,3
1755,5
1756,3
1757,7
1758,5
1759,9
1760,3
1761,4
1762,9
1763,6
1764,1
1765,9
1766,3
1767,5
1768,0
1769,5
1770,5
1771,10
1772,10
1773,5
1774,0
1775,5
1776,4
1777,9
1778,3
1779,8
1780,4
1781,8
1782,5
1783,9
1784,9
1785,6
1786,1
1787,1
1788,2
1789,9
1790,8
1791,1
1792,9
1793,3
1794,4
1795,9
1796,5
1797,8
1798,5
1799,1
1800,1
1801,4
1802,0
1803,8
1804,6
1805,1
1806,9
1807,5
1808,9
1809,4
1810,9
1811,4
1812,5
1813,1
1814,10
1815,1
1816,5
1817,0
1818,8
1819,6
1820,9
1821,10
1822,9
1823,9
1824,1
1825,1
1826,1
1827,9
1828,9
1829,5
1830,0
1831,2
1832,8
1833,2
1834,0
1835,1
1836,3
1837,9
1838,9
1839,1
1840,4
1841,1
1842,0
1843,5
1844,5
1845,5
1846,5
1847,9
1848,3
1849,1
1850,5
1851,5
1852,0
1853,4
1854,7
1855,1
1856,6
1857,0
1858,1
1859,6
1860,8
1861,1
1862,0
1863,5
1864,8
1865,2
1866,2
1867,1
1868,1
1869,1
1870,1
1871,5
1872,0
1873,10
1874,4
1875,9
1876,8
1877,6
1878,0
1879,6
1880,3
1881,8
1882,5
1883,3
1884,4
1885,2
1886,9
1887,8
1888,5
1889,1
1890,4
1891,2
1892,1
1893,7
1894,1
1895,0
1896,3
1897,5
1898,0
1899,0
1900,0
1901,3
1902,9
1903,0
1904,8
1905,1
1906,3
1907,5
1908,1
1909,7
1910,0
1911,3
1912,1
1913,2
1914,9
1915,9
1916,5
1917,1
1918,8
1919,3
1920,8
1921,8
1922,10
1923,0
1924,4
1925,5
1926,5
1927,2
1928,8
1929,3
1930,5
1931,8
1932,0
1933,2
1934,5
1935,8
1936,10
1937,0
1938,7
1939,9
1940,6
1941,4
1942,4
1943,9
1944,6
1945,9
1946,1
1947,8
1948,10
1949,5
1950,9
1951,5
1952,6
1953,6
1954,8
1955,1
1956,0
1957,3
1958,9
1959,2
1960,9
1961,10
1962,3
1963,8
1964,8
1965,8
1966,5
1967,9
1968,6
1969,5
1970,7
1971,5
1972,0
1973,9
1974,7
1975,1
1976,9
1977,10
1978,9
1979,4
1980,5
1981,7
1982,3
1983,1
1984,7
1985,8
1986,1
1987,5
1988,9
1989,8
1990,1
1991,1
1992,5
1993,9
1994,5
1995,8
1996,1
1997,9
1998,8
1999,7
2000,5
2001,5
2002,9
2003,2
2004,4
2005,7
2006,3
2007,9
2008,9
2009,3
2010,1
2011,1
2012,7
2013,0
2014,6
2015,2
2016,7
2017,0
2018,9
2019,1
2020,1
2021,0
2022,4
2023,9
2024,0
2025,2
2026,1
2027,1
2028,4
2029,6
2030,2
2031,1
2032,10
2033,4
2034,0
2035,0
2036,5
2037,6
2038,5
2039,0
2040,1
2041,9
2042,5
2043,7
2044,2
2045,0
2046,9
2047,8
2048,0
2049,9
2050,6
2051,3
2052,7
2053,2
2054,7
2055,0
2056,0
2057,8
2058,2
2059,9
2060,1
2061,1
2062,10
2063,0
2064,10
2065,1
2066,2
2067,8
2068,3
2069,3
2070,1
2071,1
2072,5
2073,1
2074,0
2075,9
2076,8
2077,6
2078,4
2079,1
2080,1
2081,4
2082,9
2083,2
2084,8
2085,5
2086,5
2087,2
2088,7
2089,6
2090,4
2091,1
2092,3
2093,1
2094,5
2095,8
2096,0
2097,4
2098,0
2099,10
2100,2
2101,0
2102,3
2103,5
2104,2
2105,8
2106,5
2107,3
2108,3
2109,5
2110,5
2111,1
2112,9
2113,7
2114,1
2115,8
2116,4
2117,5
2118,10
2119,0
2120,9
2121,0
2122,9
2123,4
2124,5
2125,0
2126,2
2127,4
2128,7
2129,10
2130,6
2131,1
2132,9
2133,10
2134,1
2135,5
2136,8
2137,6
2138,6
2139,3
2140,9
2141,2
2142,4
2143,1
2144,6
2145,0
2146,4
2147,1
2148,1
2149,8
2150,1
2151,9
2152,0
2153,6
2154,1
2155,4
2156,8
2157,1
2158,5
2159,5
2160,3
2161,0
2162,1
2163,8
2164,10
2165,2
2166,1
2167,1
2168,9
2169,0
2170,1
2171,7
2172,9
2173,4
2174,0
2175,3
2176,5
2177,6
2178,6
2179,4
2180,1
2181,5
2182,1
2183,5
2184,9
2185,1
2186,7
2187,1
2188,4
2189,4
2190,3
2191,6
2192,5
2193,2
2194,1
2195,2
2196,9
2197,8
2198,4
2199,2
2200,1
2201,2
2202,4
2203,5
2204,1
2205,9
2206,4
2207,2
2208,4
2209,2
2210,2
2211,8
2212,0
2213,4
2214,2
2215,9
2216,8
2217,5
2218,1
2219,9
2220,0
2221,4
2222,6
2223,1
2224,8
2225,1
2226,2
2227,2
2228,3
2229,9
2230,0
2231,9
2232,6
2233,8
2234,6
2235,6
2236,10
2237,2
2238,9
2239,7
2240,10
2241,1
2242,2
2243,0
2244,9
2245,9
2246,9
2247,2
2248,2
2249,1
2250,6
2251,4
2252,0
2253,6
2254,2
2255,10
2256,1
2257,4
2258,5
2259,9
2260,1
2261,4
2262,4
2263,4
2264,10
2265,4
2266,8
2267,7
2268,1
2269,2
2270,8
2271,9
2272,4
2273,7
2274,8
2275,9
2276,2
2277,8
2278,4
2279,8
2280,0
2281,1
2282,1
2283,3
2284,9
2285,1
2286,1
2287,2
2288,9
2289,8
2290,2
2291,8
2292,10
2293,6
2294,1
2295,9
2296,7
2297,5
2298,2
2299,8
2300,4
2301,9
2302,1
2303,4
2304,9
2305,5
2306,1
2307,2
2308,10
2309,1
2310,5
2311,9
2312,5
2313,9
2314,1
2315,2
2316,9
2317,2
2318,9
2319,9
2320,2
2321,0
2322,9
2323,8
2324,9
2325,8
2326,2
2327,5
2328,5
2329,6
2330,0
2331,1
2332,4
2333,6
2334,4
2335,9
2336,4
2337,1
2338,1
2339,8
2340,10
2341,0
2342,5
2343,9
2344,5
2345,1
2346,8
2347,1
2348,5
2349,3
2350,8
2351,0
2352,7
2353,7
2354,4
2355,9
2356,4
2357,6
2358,1
2359,6
2360,8
2361,6
2362,1
2363,2
2364,3
2365,6
2366,5
2367,4
2368,5
2369,3
2370,2
2371,6
2372,4
2373,8
2374,0
2375,2
2376,1
2377,8
2378,9
2379,5
2380,9
2381,2
2382,7
2383,4
2384,10
2385,4
2386,5
2387,9
2388,3
2389,3
2390,4
2391,10
2392,4
2393,3
2394,2
2395,5
2396,6
2397,1
2398,5
2399,8
2400,5
2401,2
2402,9
2403,2
2404,1
2405,10
2406,9
2407,4
2408,6
2409,1
2410,5
2411,1
2412,8
2413,9
2414,8
2415,1
2416,10
2417,9
2418,1
2419,5
2420,5
2421,8
2422,9
2423,5
2424,9
2425,6
2426,10
2427,0
2428,7
2429,6
2430,5
2431,4
2432,8
2433,5
2434,5
2435,1
2436,5
2437,0
2438,9
2439,9
2440,8
2441,9
2442,8
2443,4
2444,4
2445,1
2446,5
2447,8
2448,0
2449,5
2450,6
2451,8
2452,6
2453,7
2454,4
2455,7
2456,8
2457,10
2458,8
2459,1
2460,10
2461,1
2462,9
2463,2
2464,9
2465,1
2466,9
2467,8
2468,1
2469,1
2470,9
2471,6
2472,4
2473,8
2474,8
2475,6
2476,0
2477,5
2478,0
2479,1
2480,0
2481,2
2482,1
2483,2
2484,10
2485,7
2486,10
2487,1
2488,1
2489,6
2490,4
2491,9
2492,0
2493,5
2494,2
2495,5
2496,9
2497,4
2498,7
2499,2
2500,1
2501,8
2502,5
2503,5
2504,1
2505,9
2506,1
2507,0
2508,9
2509,8
2510,10
2511,1
2512,3
2513,4
2514,9
2515,4
2516,4
2517,5
2518,6
2519,1
2520,8
2521,9
2522,8
2523,4
2524,9
2525,8
2526,9
2527,5
2528,5
2529,8
2530,9
2531,9
2532,5
2533,5
2534,10
2535,4
2536,3
2537,8
2538,9
2539,0
2540,3
2541,2
2542,9
2543,2
2544,1
2545,9
2546,4
2547,0
2548,9
2549,10
2550,6
2551,9
2552,8
2553,1
2554,0
2555,5
2556,2
2557,0
2558,8
2559,0
2560,9
2561,9
2562,0
2563,1
2564,9
2565,8
2566,7
2567,5
2568,2
2569,5
2570,9
2571,10
2572,4
2573,5
2574,9
2575,9
2576,0
2577,9
2578,10
2579,1
2580,8
2581,3
2582,1
2583,9
2584,6
2585,0
2586,9
2587,0
2588,1
2589,1
2590,0
2591,0
2592,1
2593,5
2594,1
2595,10
2596,1
2597,1
2598,0
2599,0
2600,10
2601,7
2602,1
2603,0
2604,1
2605,9
2606,8
2607,6
2608,5
2609,10
2610,4
2611,2
2612,4
2613,5
2614,5
2615,5
2616,2
2617,6
2618,2
2619,3
2620,3
2621,6
2622,2
2623,9
2624,2
2625,9
2626,9
2627,9
2628,0
2629,1
2630,1
2631,9
2632,8
2633,0
2634,2
2635,6
2636,9
2637,7
2638,5
2639,4
2640,2
2641,5
2642,8
2643,9
2644,8
2645,6
2646,8
2647,2
2648,9
2649,3
2650,4
2651,0
2652,0
2653,1
2654,9
2655,2
2656,0
2657,8
2658,1
2659,1
2660,8
2661,7
2662,9
2663,3
2664,4
2665,4
2666,5
2667,10
2668,9
2669,6
2670,9
2671,9
2672,6
2673,2
2674,2
2675,5
2676,9
2677,7
2678,4
2679,0
2680,4
2681,5
2682,10
2683,8
2684,9
2685,0
2686,7
2687,2
2688,5
2689,0
2690,9
2691,5
2692,3
2693,6
2694,3
2695,9
2696,8
2697,2
2698,4
2699,10
2700,6
2701,0
2702,5
2703,9
2704,10
2705,9
2706,1
2707,9
2708,3
2709,5
2710,9
2711,0
2712,3
2713,0
2714,0
2715,9
2716,8
2717,0
2718,3
2719,9
2720,9
2721,10
2722,5
2723,7
2724,4
2725,1
2726,6
2727,2
2728,8
2729,9
2730,8
2731,4
2732,0
2733,1
2734,9
2735,9
2736,7
2737,10
2738,9
2739,1
2740,9
2741,7
2742,9
2743,5
2744,7
2745,1
2746,8
2747,4
2748,10
2749,2
2750,8
2751,0
2752,5
2753,1
2754,5
2755,0
2756,5
2757,5
2758,9
2759,10
2760,9
2761,0
2762,4
2763,3
2764,4
2765,5
2766,6
2767,4
2768,10
2769,0
2770,6
2771,7
2772,0
2773,8
2774,0
2775,4
2776,5
2777,4
2778,1
2779,0
2780,5
2781,3
2782,9
2783,5
2784,8
2785,4
2786,1
2787,9
2788,7
2789,0
2790,9
2791,7
2792,9
2793,8
2794,9
2795,8
2796,4
2797,1
2798,8
2799,9
2800,6
2801,0
2802,1
2803,1
2804,4
2805,7
2806,10
2807,8
2808,5
2809,9
2810,9
2811,5
2812,8
2813,9
2814,2
2815,8
2816,9
2817,0
2818,4
2819,1
2820,5
2821,5
2822,9
2823,9
2824,9
2825,5
2826,1
2827,4
2828,1
2829,8
2830,5
2831,9
2832,0
2833,0
2834,5
2835,9
2836,1
2837,4
2838,5
2839,5
2840,2
2841,4
2842,9
2843,4
2844,1
2845,8
2846,4
2847,1
2848,5
2849,5
2850,1
2851,0
2852,1
2853,9
2854,7
2855,9
2856,8
2857,2
2858,8
2859,4
2860,9
2861,9
2862,1
2863,4
2864,9
2865,5
2866,10
2867,5
2868,6
2869,5
2870,5
2871,8
2872,3
2873,8
2874,1
2875,3
2876,8
2877,9
2878,0
2879,4
2880,1
2881,2
2882,6
2883,8
2884,4
2885,9
2886,0
2887,9
2888,10
2889,9
2890,9
2891,8
2892,9
2893,3
2894,8
2895,8
2896,9
2897,8
2898,9
2899,1
2900,9
2901,6
2902,8
2903,3
2904,5
2905,9
2906,4
2907,10
2908,0
2909,5
2910,9
2911,1
2912,4
2913,5
2914,9
2915,8
2916,9
2917,7
2918,8
2919,0
2920,5
2921,3
2922,5
2923,1
2924,3
2925,8
2926,5
2927,1
2928,4
2929,0
2930,0
2931,6
2932,2
2933,9
2934,9
2935,8
2936,6
2937,4
2938,0
2939,8
2940,1
2941,0
2942,2
2943,1
2944,5
2945,6
2946,9
2947,4
2948,4
2949,2
2950,3
2951,1
2952,0
2953,0
2954,6
2955,0
2956,8
2957,2
2958,1
2959,8
2960,4
2961,0
2962,9
2963,9
2964,1
2965,6
2966,3
2967,4
2968,1
2969,2
2970,8
2971,9
2972,9
2973,4
2974,5
2975,5
2976,5
2977,4
2978,10
2979,4
2980,8
2981,1
2982,2
2983,1
2984,7
2985,1
2986,1
2987,5
2988,7
2989,9
2990,10
2991,5
2992,5
2993,7
2994,9
2995,9
2996,1
