id,tested_positive
229,12.673827
230,15.094383
231,6.138726
232,11.762261
233,19.495274
234,15.167178
235,6.7768
236,10.661126
237,17.520273
238,10.770661
239,16.827858
240,20.051172
241,15.374535
242,23.091421
243,16.746572
244,9.82907
245,6.2786317
246,19.573778
247,9.394662
248,21.672548
249,18.701471
250,18.745256
251,14.134238
252,17.303858
253,18.508287
254,14.452162
255,11.191478
256,21.055506
257,12.687118
258,14.415973
259,17.494143
260,16.489578
261,22.017767
262,12.9447
263,11.101726
264,16.746405
265,13.596792
266,15.301505
267,9.337291
268,12.513863
269,17.611135
270,11.857064
271,12.814782
272,18.147703
273,9.194722
274,17.376467
275,6.034688
276,16.191267
277,9.670436
278,15.750653
279,9.369482
280,17.63925
281,12.184234
282,13.414859
283,13.620695
284,7.9105024
285,15.179202
286,6.922545
287,17.798513
288,11.179902
289,14.569774
290,17.668085
291,10.551885
292,16.40358
293,15.503997
294,15.058324
295,17.043974
296,17.88169
297,13.5791445
298,9.969556
299,12.91756
300,17.94134
301,14.435947
302,19.35444
303,16.707571
304,16.315916
305,18.133583
306,17.66373
307,14.332881
308,14.510541
309,18.423294
310,18.726097
311,18.003136
312,15.973258
313,11.934993
314,14.598034
315,9.906449
316,11.514546
317,20.84921
318,13.416911
319,17.637173
320,19.038141
321,9.359228
322,15.864494
323,11.062195
324,9.67349
325,17.638052
326,6.1735067
327,19.248339
328,9.048558
329,13.001454
330,15.849807
331,15.832442
332,13.029847
333,15.858386
334,13.105665
335,10.703362
336,12.231153
337,15.858335
338,10.780091
339,7.0263267
340,16.77525
341,15.648418
342,16.132256
343,13.818048
344,6.4952602
345,17.584188
346,13.2813015
347,17.100948
348,21.229956
349,7.7219253
350,13.3995
351,12.31737
352,13.273248
353,6.3162284
354,13.670347
355,17.250055
356,11.828837
357,17.20986
358,8.52927
359,4.602354
360,11.594323
361,12.234745
362,14.798904
363,13.580736
364,12.931474
365,14.469192
366,10.980382
367,17.746338
368,5.6190815
369,12.880845
370,20.767546
371,11.539532
372,14.506603
373,18.98201
374,15.571338
375,17.26726
376,11.648638
377,16.770496
378,15.925956
379,5.319298
380,24.237955
381,8.148971
382,17.075705
383,14.62583
384,15.681507
385,18.92803
386,14.009861
387,12.679451
388,15.913297
389,19.139688
390,16.341852
391,17.56222
392,13.287751
393,11.21938
394,10.435765
395,15.287109
396,14.7951355
397,7.231292
398,12.828397
399,6.394622
400,13.691186
401,12.009902
402,5.049685
403,6.0155396
404,11.811629
405,15.20821
406,11.516544
407,7.432932
408,5.2954664
409,7.573681
410,7.6943674
411,10.41557
412,7.2613316
413,13.710302
414,9.014964
415,13.859764
416,6.8758726
417,12.043923
418,7.9044895
419,7.078846
420,11.950049
421,6.9892964
422,15.317689
423,8.211563
424,15.171422
425,6.549122
426,15.778604
427,7.4700384
428,7.7159915
429,13.692618
430,15.662303
431,17.849756
432,7.535958
433,4.5056167
434,10.787148
435,15.732012
436,10.874639
437,5.381075
438,12.906747
439,7.1032176
440,16.126257
441,11.108544
442,11.525311
443,13.822284
444,8.628486
445,19.002096
446,12.766379
447,16.672298
448,12.08101
449,12.292103
450,8.62876
451,9.915785
452,13.369693
453,13.005287
454,9.393565
455,14.660722
456,15.804481
457,12.338843
458,16.955194
459,6.900113
460,18.021765
461,8.961339
462,7.004124
463,6.8027396
464,9.179244
465,6.9155455
466,11.600888
467,17.252035
468,7.1992035
469,12.342678
470,10.313376
471,13.607172
472,12.022119
473,8.167221
474,11.811969
475,15.724223
476,7.202696
477,5.845852
478,8.678447
479,9.95167
480,18.023249
481,16.364292
482,9.396202
483,13.002949
484,10.668797
485,17.927244
486,12.94221
487,11.581607
488,14.44654
489,15.824045
490,10.429307
491,8.500759
492,12.073195
493,11.523314
494,17.219336
495,4.037435
496,17.946255
497,15.55148
498,8.054454
499,12.769284
500,5.35124
501,7.820758
502,17.578297
503,16.747686
504,14.158049
505,11.2219
506,15.540936
507,6.553631
508,11.061371
509,4.84191
510,10.417396
511,21.04494
512,11.553687
513,9.943826
514,6.8683224
515,6.1638784
516,20.317335
517,6.3072476
518,13.60643
519,18.767859
520,9.766514
521,11.740436
522,5.6496143
523,7.150813
524,8.952013
525,21.530706
526,11.316399
527,16.486994
528,7.5764065
529,14.011508
530,12.711942
531,8.142401
532,4.56577
533,18.30349
534,8.850963
535,17.049273
536,10.436326
537,8.398545
538,9.816783
539,15.845186
540,11.288679
541,18.102247
542,16.727049
543,11.612093
544,15.48699
545,9.479784
546,9.922855
547,11.924531
548,8.8506365
549,12.594472
550,9.300647
551,11.643214
552,10.850392
553,10.028014
554,4.438952
555,15.434497
556,11.691825
557,8.441959
558,12.56593
559,11.171972
560,19.746738
561,11.230779
562,6.686801
563,13.159911
564,5.3017945
565,7.699725
566,9.63887
567,16.458416
568,8.058181
569,9.940812
570,7.600354
571,12.129376
572,18.720566
573,10.729294
574,18.058111
575,10.267558
576,16.43168
577,5.503003
578,7.1515203
579,8.371386
580,8.754963
581,6.721039
582,7.3544426
583,8.188536
584,8.298651
585,7.707678
586,9.369714
587,4.285639
588,13.331656
589,9.56371
590,8.295638
591,15.981201
592,6.2407637
593,7.8044825
594,7.284631
595,7.9613333
596,9.675216
597,9.495201
598,6.6227884
599,9.605918
600,10.975939
601,15.646012
602,8.779183
603,5.6185846
604,10.087416
605,17.054602
606,8.677396
607,10.91367
608,10.38622
609,15.015547
610,15.244381
611,9.662884
612,13.838
613,4.5657425
614,14.776909
615,8.839438
616,8.469238
617,14.528808
618,8.366147
619,16.649534
620,8.969018
621,8.3874035
622,13.350643
623,9.167159
624,10.211862
625,6.942525
626,16.8591
627,20.086267
628,5.9859333
629,10.746842
630,5.9256845
631,16.0346
632,10.7385845
633,16.885658
634,8.460298
635,11.2063875
636,13.049075
637,18.38371
638,8.898515
639,18.839815
640,8.116703
641,22.07403
642,9.52786
643,8.912076
644,8.324747
645,10.673772
646,6.179905
647,18.016474
648,9.672097
649,6.2229357
650,14.943298
651,6.918701
652,10.493172
653,20.572031
654,16.66923
655,10.392364
656,14.223173
657,25.799871
658,15.606524
659,17.680296
660,14.120857
661,8.818859
662,28.76806
663,8.970301
664,23.924759
665,16.09227
666,11.028266
667,14.392603
668,18.592299
669,9.504379
670,13.0900545
671,12.1011505
672,11.818904
673,12.921312
674,9.044361
675,21.490582
676,16.9442
677,16.850359
678,8.967607
679,14.79553
680,7.1483536
681,9.266559
682,28.372244
683,29.121443
684,7.6548896
685,18.224909
686,12.845554
687,13.694663
688,5.847796
689,6.375693
690,14.178009
691,10.621578
692,22.441877
693,11.554012
694,7.884905
695,22.137266
696,6.6802387
697,19.24771
698,16.10241
699,22.460684
700,11.143067
701,13.484414
702,12.420651
703,5.8027387
704,11.547273
705,16.151817
706,9.514131
707,10.92869
708,8.286225
709,25.110807
710,18.214567
711,10.198878
712,5.0860853
713,12.303138
714,15.914042
715,7.9229236
716,14.205446
717,17.518515
718,7.1403327
719,10.048046
720,9.850828
721,16.203257
722,11.031352
723,11.980075
724,16.124369
725,16.300793
726,8.961186
727,15.53373
728,11.980252
729,4.9885755
730,23.724825
731,6.2711067
732,6.8135357
733,24.332243
734,9.325108
735,11.986703
736,14.300193
737,14.520484
738,8.588607
739,6.9725666
740,8.420736
741,15.47036
742,12.1062
743,6.9812913
744,10.991458
745,18.462917
746,15.201863
747,17.190268
748,7.662949
749,10.2162895
750,10.017951
751,9.768655
752,11.72203
753,4.398524
754,11.189282
755,14.971652
756,13.313804
757,6.456882
758,9.473959
759,11.764947
760,17.918581
761,9.752246
762,10.483934
763,14.764083
764,10.485453
765,5.15194
766,13.942226
767,12.686891
768,12.9102545
769,5.6862903
770,21.94707
771,13.22504
772,15.721335
773,16.502241
774,10.084704
775,12.607987
776,8.9637
777,20.67045
778,9.4353895
779,14.915015
780,20.029905
781,10.169212
782,24.445807
783,12.087144
784,15.627461
785,17.187292
786,14.96408
787,11.544177
788,9.272254
789,8.673509
790,11.954908
791,9.981508
792,14.475172
793,6.4981117
794,10.477286
795,7.0599985
796,16.25555
797,13.146826
798,18.14143
799,10.872945
800,11.371356
801,15.261704
802,10.756709
803,10.171835
804,11.259038
805,6.4946523
806,20.985321
807,16.752932
808,12.906573
809,20.308807
810,20.73773
811,17.752573
812,21.724968
813,14.4583435
814,11.529936
815,21.968416
816,18.00574
817,18.198725
818,18.438126
819,10.074054
820,20.368662
821,6.4159994
822,17.665686
823,23.177057
824,16.310152
825,9.73026
826,7.902915
827,10.464346
828,10.018331
829,22.133028
830,7.5532765
831,14.585734
832,28.413424
833,12.381405
834,18.537985
835,32.160774
836,11.339153
837,25.159307
838,22.781832
839,11.885861
840,28.908033
841,21.54394
842,13.141339
843,10.050687
844,30.110868
845,13.430521
846,11.432872
847,17.193943
848,7.4784946
849,10.883005
850,18.948088
851,13.611514
852,23.304632
853,14.138257
854,12.333465
855,8.052963
856,18.090162
857,10.869308
858,11.146398
859,20.105808
860,25.536875
861,28.171997
862,18.973278
863,24.163921
864,23.801153
865,24.045507
866,16.625212
867,24.941153
868,26.56087
869,22.403368
870,9.174573
871,26.400028
872,31.148464
873,31.7744
874,8.095874
875,29.44106
876,16.286936
877,28.736973
878,12.288255
879,21.413143
880,21.791798
881,22.737953
882,10.6751175
883,16.153782
884,32.32891
885,17.754402
886,20.672283
887,24.508638
888,11.740951
889,13.46647
890,10.775243
891,21.075521
892,17.722704
893,13.362476
894,39.571087
895,9.158359
896,20.324823
897,27.789059
898,22.46831
899,35.892994
900,25.018637
901,8.026824
902,26.131817
903,18.167467
904,23.331518
905,8.558937
906,33.595074
907,23.926075
908,11.863137
909,11.12579
910,32.931072
911,31.767256
912,35.83733
913,10.8297825
914,22.558851
915,43.09104
916,15.84274
917,14.693003
918,27.347406
919,23.606916
920,17.407652
921,17.85776
922,18.266241
923,45.840317
924,17.98682
925,9.62254
926,25.852316
927,25.740746
928,29.112053
929,14.759672
930,19.970541
931,46.68053
932,12.831655
933,31.61108
934,28.395508
935,14.096236
936,10.677596
937,27.80993
938,19.306475
939,25.349691
940,25.03196
941,34.912724
942,23.35855
943,35.98498
944,17.892889
945,24.883913
946,25.894215
947,38.63232
948,26.37343
949,9.075061
950,31.655424
951,44.218506
952,21.839434
953,14.761122
954,22.777617
955,28.696539
956,32.66837
957,17.015089
958,20.395235
959,25.615593
960,8.689054
961,31.993963
962,28.671854
963,24.165964
964,32.338993
965,24.080828
966,12.12106
967,28.850016
968,32.447918
969,26.777037
970,26.537306
971,21.156418
972,26.153053
973,18.835623
974,19.99852
975,31.67607
976,9.546376
977,34.377228
978,20.27007
979,34.977333
980,13.647632
981,19.886251
982,32.361656
983,22.914701
984,38.324215
985,12.631074
986,36.649475
987,23.583134
988,22.047678
989,36.449947
990,29.983377
991,21.618464
992,29.598093
993,27.321272
994,14.336318
995,34.278294
996,40.909824
997,34.9128
998,17.637344
999,30.224878
1000,8.062153
1001,13.801083
1002,29.694098
1003,32.388992
1004,8.690812
1005,28.231886
1006,27.099176
1007,17.266031
1008,18.940046
1009,22.88365
1010,23.665052
1011,27.613161
1012,20.782747
1013,36.454533
1014,32.477524
1015,29.117962
1016,28.354788
1017,28.37855
1018,19.689123
1019,22.098492
1020,18.420729
1021,32.132397
1022,43.482357
1023,26.361254
1024,33.86437
1025,34.20234
1026,20.803812
1027,17.7706
1028,31.889746
1029,37.541733
1030,12.967171
1031,28.677444
1032,14.48197
1033,17.93336
1034,27.010744
1035,33.70016
1036,34.00255
1037,13.272844
1038,15.412091
1039,14.417669
1040,34.10865
1041,18.191828
1042,36.1861
1043,38.372334
1044,18.227913
1045,35.870266
1046,21.723305
1047,19.790945
1048,34.197308
1049,26.227419
1050,29.396578
1051,32.95051
1052,18.924616
1053,32.541824
1054,34.1403
1055,39.39278
1056,23.938753
1057,26.999914
1058,25.771597
1059,34.140575
1060,39.137585
1061,27.01134
1062,36.893944
1063,29.40154
1064,33.429195
1065,22.662666
1066,31.550373
1067,24.290941
1068,26.017216
1069,30.438677
1070,26.831839
1071,29.408234
1072,39.546314
1073,35.557148
1074,34.82794
1075,36.40193
1076,36.085217
1077,39.369522
